#Au+Au 200 GeV:
#cent   cent_mid Ncoll  error
C0-5    2.5   1047.9 4.5
C5-10   7.5    820.7 3.7
C10-20  15    598.5 3.0
C20-30  25    386.6 2.1
C30-40  35    230.4 1.5
C40-50  45    129.1 1.0
C50-60  55    66.3 0.6
C60-70  65    31.7 0.3
C70-80  75    14.5 0.2
C80-90  85     6.1 0.1
C90-100 95     2.6 0.1
